virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Belgrade/622/2003	B/Belgrade/622/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Barcelona/215/2003	B/Barcelona/215/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Valladolid/11/2003	B/Valladolid/11/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Moscow/8/2003	B/Moscow/8/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Hungary/4/2003	B/Hungary/4/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Denmark/26/2003	B/Denmark/26/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Albania/6/2003	B/Albania/6/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Turkey/15/2003	B/Turkey/15/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Lipetsk/17/2003	B/Lipetsk/17/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Latvia/3248/2003	B/Latvia/3248/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2003
B/Greece/116/2003	B/Greece/116/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Oslo/3377/2003	B/Oslo/3377/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Hannover/52/2003	B/Hannover/52/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Geneva/5079/2003	B/Geneva/5079/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Israel/102/2003	B/Israel/102/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Iceland/36/2003	B/Iceland/36/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Stockholm/2/2003	B/Stockholm/2/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Ireland/13064/2003	B/Ireland/13064/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2004
B/Cheju/303/2003	B/Cheju/303/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2004
B/Cheonbuk/318/2003	B/Cheonbuk/318/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	40	MRC2004
B/Genoa/185/2003	B/Genoa/185/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	160	Ansaldi2004
B/Parma/1/2003	B/Parma/1/2003	2003	B/Shandong/7/1997	B/Shandong/7/1997	1997	80	Puzelli2004
B/Roma/1/2003	B/Roma/1/2003	2003	B/Shandong/7/1997	B/Shandong/7/1997	1997	160	Puzelli2004
B/Roma/2/2003	B/Roma/2/2003	2003	B/Shandong/7/1997	B/Shandong/7/1997	1997	160	Puzelli2004
B/Roma/3/2003	B/Roma/3/2003	2003	B/Shandong/7/1997	B/Shandong/7/1997	1997	320	Puzelli2004
B/Madagascar/71537/2004	B/Madagascar/71537/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2004
B/Parma/8/2004	B/Parma/8/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2004
B/Caserta/1/2004	B/Caserta/1/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2004
B/Israel/13/2004	B/Israel/13/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2004
B/Madagascar/72134/2004	B/Madagascar/72134/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2004
B/Johannesburg/22/2004	B/Johannesburg/22/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2004
B/Hawaii/13/2004	B/Hawaii/13/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Feb3
B/Switzerland/5303/2004	B/Switzerland/5303/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2005Feb3
B/Phitsanulok/2053/2004	B/Phitsanulok/2053/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Feb5
B/Switzerland/5580/2004	B/Switzerland/5580/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Feb5
B/Bayern/1/2004	B/Bayern/1/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Feb5
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2007MarVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	320	MRC2008MarVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2008SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2009FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	80	MRC2009SepVic
B/Parma/2/2004	B/Parma/2/2004	2004	B/Shandong/7/1997	B/Shandong/7/1997	1997	80	Puzelli2004
B/Parma/3/2004	B/Parma/3/2004	2004	B/Shandong/7/1997	B/Shandong/7/1997	1997	80	Puzelli2004
B/Parma/7/2004	B/Parma/7/2004	2004	B/Shandong/7/1997	B/Shandong/7/1997	1997	160	Puzelli2004
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2005Sep1
B/Zagreb/3611/2005	B/Zagreb/3611/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Sep1
B/Parma/30/2005	B/Parma/30/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep1
B/Paris/1705/2005	B/Paris/1705/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	40	MRC2005Sep1
B/Albania/2/2005	B/Albania/2/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Sep1
B/Khabarovsk/14/2005	B/Khabarovsk/14/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep1
B/Poland/Olsztyn/13/2005	B/Poland/Olsztyn/13/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep1
B/Lisbon/32/2005	B/Lisbon/32/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep1
B/Bayern/39/2005	B/Bayern/39/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Sep1
B/Romania/700/2005	B/Romania/700/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2005Sep1
B/Turkey/389/2005	B/Turkey/389/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2005Sep1
B/Latvia/5043/2005	B/Latvia/5043/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2005Sep1
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Malaysia/2506/2005	B/Malaysia/2506/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Illinois/13/2005	B/Illinois/13/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Zagreb/3611/2005	B/Zagreb/3611/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Sep2
B/Zagreb/3704/2005	B/Zagreb/3704/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Victoria/505/2005	B/Victoria/505/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Paris/475/2005	B/Paris/475/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Parma/30/2005	B/Parma/30/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Paris/935/2005	B/Paris/935/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Poland/Olsztyn/13/2005	B/Poland/Olsztyn/13/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Khabarovsk/57/2005	B/Khabarovsk/57/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Johannesburg/27/2005	B/Johannesburg/27/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Reunion/1155/2005	B/Reunion/1155/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Johannesburg/403/2005	B/Johannesburg/403/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2005Sep2
B/Reunion/1156/2005	B/Reunion/1156/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2005Sep2
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006MarVic
B/England/474/2005	B/England/474/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/Lyon/52.133/2005	B/Lyon/52.133/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/Norway/1992/2005	B/Norway/1992/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/England/465/2005	B/England/465/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2006MarVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2006SepVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic2
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2007MarVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	320	MRC2008MarVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	320	MRC2008SepVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2009FebVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	80	MRC2009SepVic
B/Toulouse/43/2006	B/Toulouse/43/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/Toulouse/44/2006	B/Toulouse/44/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/HongKong/15/2006	B/HongKong/15/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2006MarVic
B/Switzerland/4081/2006	B/Switzerland/4081/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/Stockholm/1/2006	B/Stockholm/1/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/Egypt/208/2006	B/Egypt/208/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006MarVic
B/Ireland/2193/2006	B/Ireland/2193/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/Genoa/2/2006	B/Genoa/2/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/Netherlands/2/2006	B/Netherlands/2/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/Norway/196/2006	B/Norway/196/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/Slovakia/117/2006	B/Slovakia/117/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	40	MRC2006MarVic
B/Latvia/1844/2006	B/Latvia/1844/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	40	MRC2006MarVic
B/Lisbon/22/2006	B/Lisbon/22/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	40	MRC2006MarVic
B/Barcelona/258/2006	B/Barcelona/258/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006MarVic
B/Ireland/2193/2006	B/Ireland/2193/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Netherlands/2/2006	B/Netherlands/2/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2006SepVic
B/Czech/508/2006	B/Czech/508/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Egypt/205/2006	B/Egypt/205/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Norway/196/2006	B/Norway/196/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Slovakia/117/2006	B/Slovakia/117/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	40	MRC2006SepVic
B/Genoa/2/2006	B/Genoa/2/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Lisbon/13/2006	B/Lisbon/13/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic
B/Lyon/422/2006	B/Lyon/422/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Barcelona/258/2006	B/Barcelona/258/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic
B/Greece/68/2006	B/Greece/68/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Napoli(ISS)/4/2006	B/Napoli(ISS)/4/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic
B/Finland/675/2006	B/Finland/675/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic
B/Pol/Waw/8/2006	B/Pol/Waw/8/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Switzerland/6299/2006	B/Switzerland/6299/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2006SepVic
B/Sachsen/2/2006	B/Sachsen/2/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic
B/Istanbul/506/2006	B/Istanbul/506/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Kiev/366/2006	B/Kiev/366/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/StPetersburg/17/2006	B/StPetersburg/17/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Austria/281388/2006	B/Austria/281388/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Paris/2146/2006	B/Paris/2146/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Latvia/4255/2006	B/Latvia/4255/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic
B/Valladolid/56/2006	B/Valladolid/56/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic
B/Stockholm/7/2006	B/Stockholm/7/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic
B/Samara/99/2006	B/Samara/99/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Ryazan/4/2006	B/Ryazan/4/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic
B/HongKong/809/2006	B/HongKong/809/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Johannesburg/282/2006	B/Johannesburg/282/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Malaysia/174/2006	B/Malaysia/174/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic2
B/Shizuoka/2/2006	B/Shizuoka/2/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2006SepVic2
B/Sakai/17/2006	B/Sakai/17/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2006SepVic2
B/Israel/6/2006	B/Israel/6/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic2
B/Serbia/1213/2006	B/Serbia/1213/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic2
B/Israel/37/2006	B/Israel/37/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic2
B/Serbia/1960/2006	B/Serbia/1960/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2006SepVic2
B/NewCaledonia/5/2006	B/NewCaledonia/5/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	<40	MRC2006SepVic2
B/NewCaledonia/5/2006	B/NewCaledonia/5/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic2
B/Israel/71/2006	B/Israel/71/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic2
B/Victoria/505/2006	B/Victoria/505/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	<40	MRC2006SepVic2
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006SepVic2
B/Perth/1/2006	B/Perth/1/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	40	MRC2006SepVic2
B/SouthAustralia/7/2006	B/SouthAustralia/7/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	<40	MRC2006SepVic2
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2007MarVic
B/HongKong/840/2006	B/HongKong/840/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	40	MRC2007MarVic
B/HongKong/859/2006	B/HongKong/859/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	40	MRC2007MarVic
B/Bangladesh/5278/2006	B/Bangladesh/5278/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2007MarVic
B/Texas/39/2006	B/Texas/39/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2007MarVic
B/Madagascar/2828/2006	B/Madagascar/2828/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2007MarVic
B/Madagascar/2866/2006	B/Madagascar/2866/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2007MarVic
B/Astrakhan/1/2006	B/Astrakhan/1/2006	2006	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2007MarVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Shan7/97	B/Shandong/7/1997	1997	160	MRC2007SepVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2008MarVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2008SepVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2009FebVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	40	MRC2009SepVic
B/BadenWurttemberg/1/2007	B/BadenWurttemberg/1/2007	2007	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2007MarVic
B/Pennsylvania/5/2007	B/Pennsylvania/5/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Roma/2/2007	B/Roma/2/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Astrakhan/2/2007	B/Astrakhan/2/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/StPetersburg/17/2007	B/StPetersburg/17/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Odessa/149/2007	B/Odessa/149/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	160	MRC2007SepVic
B/StPetersburg/15/2007	B/StPetersburg/15/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Georgia/12/2007	B/Georgia/12/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Dnipropetrovsk/335/2007	B/Dnipropetrovsk/335/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	160	MRC2007SepVic
B/Albania/153/2007	B/Albania/153/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/HongKong/121/2007	B/HongKong/121/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Lisbon/2/2007	B/Lisbon/2/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Irkutsk/97/2007	B/Irkutsk/97/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	160	MRC2007SepVic
B/Osaka/16/2007	B/Osaka/16/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Odessa/394/2007	B/Odessa/394/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Madagacar/393/2007	B/Madagacar/393/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Kaliningrad/11/2007	B/Kaliningrad/11/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Khabarovsk/26/2007	B/Khabarovsk/26/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Voronezh/8/2007	B/Voronezh/8/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	160	MRC2007SepVic
B/Tula/3/2007	B/Tula/3/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Tver/511/2007	B/Tver/511/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Astrakhan/88/2007	B/Astrakhan/88/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Mauritius/468/2007	B/Mauritius/468/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Dakar/5/2007	B/Dakar/5/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Johannesburg/18/2007	B/Johannesburg/18/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Mauritius/498/2007	B/Mauritius/498/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	640	MRC2007SepVic
B/Victoria/500/2007	B/Victoria/500/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	80	MRC2007SepVic
B/Johannesburg/150/2007	B/Johannesburg/150/2007	2007	B/Shan7/97	B/Shandong/7/1997	1997	80	MRC2007SepVic
B/Paris/229/2007	B/Paris/229/2007	2007	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	<40	MRC2008MarVic
B/Hiroshima/320/2007	B/Hiroshima/320/2007	2007	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2008MarVic
B/Switzerland/7005/2007	B/Switzerland/7005/2007	2007	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	40	MRC2008MarVic
B/Egypt/80/2007	B/Egypt/80/2007	2007	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2008MarVic
B/Egypt/80/2007	B/Egypt/80/2007	2007	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2008MarVic
B/HongKong/1328/2007	B/HongKong/1328/2007	2007	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	<40	MRC2008MarVic
B/HongKong/1332/2007	B/HongKong/1332/2007	2007	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	<40	MRC2008MarVic
B/Trieste/3/2007	B/Trieste/3/2007	2007	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	40	MRC2008MarVic
B/Trieste/4/2007	B/Trieste/4/2007	2007	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	80	MRC2008MarVic
B/Trieste/6/2007	B/Trieste/6/2007	2007	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	<40	MRC2008MarVic
B/HongKong/1359/2007	B/HongKong/1359/2007	2007	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	40	MRC2008MarVic
B/Jiangxi/1792/2007	B/Jiangxi/1792/2007	2007	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	80	MRC2008SepVic
B/Denmark/1/2008	B/Denmark/1/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	40	MRC2008MarVic
B/Trieste/6/2008	B/Trieste/6/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	<40	MRC2008MarVic
B/Trieste/8/2008	B/Trieste/8/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	<40	MRC2008MarVic
B/Valladolid/11/2008	B/Valladolid/11/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	80	MRC2008MarVic
B/Parma/25/2008	B/Parma/25/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	80	MRC2008MarVic
B/Parma/36/2008	B/Parma/36/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2008MarVic
B/Denmark/1/2008	B/Denmark/1/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	40	MRC2008SepVic
B/Valladolid/11/2008	B/Valladolid/11/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	80	MRC2008SepVic
B/Dnipro/156/2008	B/Dnipro/156/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	80	MRC2008SepVic
B/Parma/45/2008	B/Parma/45/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2008SepVic
B/Geneva/9997/2008	B/Geneva/9997/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	320	MRC2008SepVic
B/Kiev/45/2008	B/Kiev/45/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	80	MRC2008SepVic
B/BadenWurttemberg/106/2008	B/BadenWurttemberg/106/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	40	MRC2008SepVic
B/Morocco/404H/2008	B/Morocco/404H/2008	2008	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	<40	MRC2008SepVic
