virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
A/Madagascar/6081/2009	A/Madagascar/6081/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	<40	MRC2010Feb
A/Marrakech/510/2009	A/Marrakech/510/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2009Feb
A/Marseille/1148/2009	A/Marseille/1148/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	160	MRC2009Sep
A/Mauritius/403/2008	A/Mauritius/403/2008	2008	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	80	MRC2008Sep2
A/Menya/1386/2009	A/Menya/1386/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2009Sep
A/Minsk/179/2008	A/Minsk/179/2008	2008	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	320	MRC2008Sep
A/Montpellier/2051/2009	A/Montpellier/2051/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2010Feb
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	320	MRC2009Sep
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2010Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	640	MRC2008Mar
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	640	MRC2008Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	160	MRC2008Sep2
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	160	MRC2009Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	160	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	160	MRC2008Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	80	MRC2008Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	40	MRC2008Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2009Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2010Feb
A/Paraguay/61/2009	A/Paraguay/61/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	<40	MRC2010Feb
A/Paris/577/2007	A/Paris/577/2007	2007	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	320	MRC2008Mar
A/Paris/781/2008	A/Paris/781/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	80	MRC2009Feb
A/Perth/200/2008	A/Perth/200/2008	2008	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	320	MRC2008Sep2
A/Perth/200/2008	A/Perth/200/2008	2008	A/Bris59/07	A/Brisbane/59/2007	2007	320	Barr2010
A/Rabat/109/09	A/Rabat/109/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	<40	MRC2009Feb
A/Seychelles/2239/08	A/Seychelles/2239/2008	2008	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	160	MRC2008Sep2
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	80	MRC2009Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2009Sep
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2010Feb
A/Singapore/10/2009	A/Singapore/10/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	160	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	640	MRC2008Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	1280	MRC2008Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	320	MRC2008Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	160	MRC2009Feb
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	80	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	160	MRC2010Feb
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Bris59/07	A/Brisbane/59/2007	2007	80	Barr2010
A/SouthDakota/6/2007	A/SouthDakota/6/2007	2007	A/Bris59/07	A/Brisbane/59/2007	2007	160	Barr2010
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	320	MRC2008Sep2
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	320	MRC2009Feb
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	320	MRC2009Sep
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	320	MRC2010Feb
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	1280	MRC2008Mar
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	1280	MRC2008Sep
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	640	MRC2008Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	160	MRC2008Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	160	MRC2008Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	40	MRC2008Sep2
A/Wisconsin/13/2009	A/Wisconsin/13/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	80	MRC2010Feb
A/Zagreb/1982/2008	A/Zagreb/1982/2008	2008	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	1280	MRC2008Mar
IVR-148	A/Brisbane/59/2007	2007	A/Bris59/07	A/Brisbane/59/2007	2007	320	Barr2010
A/Arizona/14/78	A/Arizona/14/1978	1978	A/California/45/78	A/California/45/1978	1978	160	Nakajima1981
A/Brazil/11/78	A/Brazil/11/1978	1978	A/California/45/78	A/California/45/1978	1978	80	Nakajima1981
A/California/45/78	A/California/45/1978	1978	A/California/45/78	A/California/45/1978	1978	640	Nakajima1981
A/Lackland/3/78	A/Lackland/3/1978	1978	A/California/45/78	A/California/45/1978	1978	640	Nakajima1981
A/Lackland/7/78	A/Lackland/7/1978	1978	A/California/45/78	A/California/45/1978	1978	320	Nakajima1981
A/USSR/90/77	A/USSR/90/1977	1978	A/California/45/78	A/California/45/1978	1978	80	Nakajima1981
A/Bayern/7/95	A/Bayern/7/1995	1995	A/CHL/1/83	A/Chile/1/1983	1983	<40	Hay2001
A/Beijing/262/96	A/Beijing/262/1995	1995	A/CHL/1/83	A/Chile/1/1983	1983	<40	Hay2001
A/Brazil/11/78	A/Brazil/11/1978	1978	A/CHL/1/83	A/Chile/1/1983	1983	40	Chakraverty1986
A/Brazil/11/78	A/Brazil/11/1978	1978	A/CHL/1/83	A/Chile/1/1983	1983	80	Hay2001
A/Brazil/11/78	A/Brazil/11/1978	1978	A/CHL/1/83	A/Chile/1/1983	1983	160	Raymond1986
A/Chile/1/83	A/Chile/1/1983	1983	A/CHL/1/83	A/Chile/1/1983	1983	160	Chakraverty1986
A/Chile/1/83	A/Chile/1/1983	1983	A/CHL/1/83	A/Chile/1/1983	1983	640	Donatelli1993
A/Chile/1/83	A/Chile/1/1983	1983	A/CHL/1/83	A/Chile/1/1983	1983	320	Hay2001
A/Chile/1/83	A/Chile/1/1983	1983	A/CHL/1/83	A/Chile/1/1983	1983	160	Raymond1986
A/Chile/1/83	A/Chile/1/1983	1983	A/CHL/1/83	A/Chile/1/1983	1983	1280	Stevens1987
A/England/333/80	A/England/333/1980	1980	A/CHL/1/83	A/Chile/1/1983	1983	160	Chakraverty1986
A/England/333/80	A/England/333/1980	1980	A/CHL/1/83	A/Chile/1/1983	1983	320	Raymond1986
A/India/6263/80	A/India/6263/1980	1980	A/CHL/1/83	A/Chile/1/1983	1983	320	Raymond1986
A/Lackland/3/78	A/Lackland/3/1978	1978	A/CHL/1/83	A/Chile/1/1983	1983	320	Raymond1986
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/CHL/1/83	A/Chile/1/1983	1983	<40	Hay2001
A/Siena/10/89	A/Siena/10/1989	1989	A/CHL/1/83	A/Chile/1/1983	1983	<40	Donatelli1993
A/Siena/9/89	A/Siena/9/1989	1989	A/CHL/1/83	A/Chile/1/1983	1983	<40	Donatelli1993
A/Singapore/6/86	A/Singapore/6/1986	1986	A/CHL/1/83	A/Chile/1/1983	1983	<40	Donatelli1993
A/Singapore/6/86	A/Singapore/6/1986	1986	A/CHL/1/83	A/Chile/1/1983	1983	<40	Hay2001
A/Singapore/6/86	A/Singapore/6/1986	1986	A/CHL/1/83	A/Chile/1/1983	1983	<20	Stevens1987
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/CHL/1/83	A/Chile/1/1983	1983	<40	Donatelli1993
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/CHL/1/83	A/Chile/1/1983	1983	<40	Hay2001
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/CHL/1/83	A/Chile/1/1983	1983	<20	Stevens1987
A/Texas/36/91	A/Texas/36/1991	1991	A/CHL/1/83	A/Chile/1/1983	1983	<40	Hay2001
A/USSR/90/77	A/USSR/90/1977	1977	A/CHL/1/83	A/Chile/1/1983	1983	40	Hay2001
A/USSR/90/77	A/USSR/90/1977	1977	A/CHL/1/83	A/Chile/1/1983	1983	80	Raymond1986
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Chile/1/83	A/Chile/1/1983	1983	160	Daniels1985
A/Chile/1/83	A/Chile/1/1983	1983	A/Chile/1/83	A/Chile/1/1983	1983	160	Daniels1985
A/England/333/80	A/England/333/1980	1980	A/Chile/1/83	A/Chile/1/1983	1983	320	Daniels1985
A/India/6263/80	A/India/6263/1980	1980	A/Chile/1/83	A/Chile/1/1983	1983	320	Daniels1985
A/Lackland/3/78	A/Lackland/3/1978	1978	A/Chile/1/83	A/Chile/1/1983	1983	80	Daniels1985
A/USSR/90/77	A/USSR/90/1977	1977	A/Chile/1/83	A/Chile/1/1983	1983	80	Daniels1985
A/Bangkok/1544/2004	A/Bangkok/1544/2004	2004	A/Chile/8885/02	A/Chile/8885/2002	2002	320	MRC2005Feb
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Chile/8885/02	A/Chile/8885/2002	2002	320	MRC2004
A/Beijing/262/1996	A/Beijing/262/1995	1995	A/Chile/8885/02	A/Chile/8885/2002	2002	320	MRC2005Feb
A/Dakar/88/03	A/Dakar/88/2003	2003	A/Chile/8885/02	A/Chile/8885/2002	2002	320	MRC2004
A/Denmark/3/2005	A/Denmark/3/2005	2005	A/Chile/8885/02	A/Chile/8885/2002	2002	320	MRC2005Feb
A/Denmark/86/03	A/Denmark/86/2003	2003	A/Chile/8885/02	A/Chile/8885/2002	2002	160	MRC2004
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Chile/8885/02	A/Chile/8885/2002	2002	320	MRC2004
A/Egypt/96/2002	A/Egypt/96/2002	2002	A/Chile/8885/02	A/Chile/8885/2002	2002	320	MRC2005Feb
A/Florida/4/2004	A/Florida/4/2004	2004	A/Chile/8885/02	A/Chile/8885/2002	2002	320	MRC2005Feb
A/HongKong/4580/2004	A/HongKong/4580/2004	2004	A/Chile/8885/02	A/Chile/8885/2002	2002	640	MRC2005Feb
A/HongKong/4596/2004	A/HongKong/4596/2004	2004	A/Chile/8885/02	A/Chile/8885/2002	2002	640	MRC2005Feb
A/Hungary/2/03	A/Hungary/2/2003	2003	A/Chile/8885/02	A/Chile/8885/2002	2002	640	MRC2004
A/Iceland/123/03	A/Iceland/123/2003	2003	A/Chile/8885/02	A/Chile/8885/2002	2002	320	MRC2004
A/Morocco/275/04	A/Morocco/275/2004	2004	A/Chile/8885/02	A/Chile/8885/2002	2002	320	MRC2004
A/Netherlands/128/2004	A/Netherlands/128/2004	2004	A/Chile/8885/02	A/Chile/8885/2002	2002	320	MRC2005Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Chile/8885/02	A/Chile/8885/2002	2002	640	MRC2004
A/NewCaledonia/20/1999	A/NewCaledonia/20/1999	1999	A/Chile/8885/02	A/Chile/8885/2002	2002	640	MRC2005Feb
A/Poitiers/2168/03	A/Poitiers/2168/2003	2003	A/Chile/8885/02	A/Chile/8885/2002	2002	160	MRC2004
A/Reunion/1409/03	A/Reunion/1409/2003	2003	A/Chile/8885/02	A/Chile/8885/2002	2002	640	MRC2004
A/Brazil/11/78	A/Brazil/11/1978	1978	A/DUN/27/83	A/Dunedin/27/1983	1983	<40	Chakraverty1986
A/Brazil/11/78	A/Brazil/11/1978	1978	A/DUN/27/83	A/Dunedin/27/1983	1983	80	Raymond1986
A/Chile/1/83	A/Chile/1/1983	1983	A/DUN/27/83	A/Dunedin/27/1983	1983	<40	Chakraverty1986
A/Chile/1/83	A/Chile/1/1983	1983	A/DUN/27/83	A/Dunedin/27/1983	1983	40	Raymond1986
A/Chile/1/83	A/Chile/1/1983	1983	A/DUN/27/83	A/Dunedin/27/1983	1983	160	Stevens1987
A/England/333/80	A/England/333/1980	1980	A/DUN/27/83	A/Dunedin/27/1983	1983	<40	Chakraverty1986
A/England/333/80	A/England/333/1980	1980	A/DUN/27/83	A/Dunedin/27/1983	1983	80	Raymond1986
A/India/6263/80	A/India/6263/1980	1980	A/DUN/27/83	A/Dunedin/27/1983	1983	320	Raymond1986
A/Lackland/3/78	A/Lackland/3/1978	1978	A/DUN/27/83	A/Dunedin/27/1983	1983	320	Raymond1986
A/Singapore/6/86	A/Singapore/6/1986	1986	A/DUN/27/83	A/Dunedin/27/1983	1983	160	Stevens1987
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/DUN/27/83	A/Dunedin/27/1983	1983	80	Stevens1987
A/USSR/90/77	A/USSR/90/1977	1977	A/DUN/27/83	A/Dunedin/27/1983	1983	40	Raymond1986
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Dunedin/27/83	A/Dunedin/27/1983	1983	160	Daniels1985
A/Chile/1/83	A/Chile/1/1983	1983	A/Dunedin/27/83	A/Dunedin/27/1983	1983	160	Daniels1985
A/England/333/80	A/England/333/1980	1980	A/Dunedin/27/83	A/Dunedin/27/1983	1983	160	Daniels1985
A/India/6263/80	A/India/6263/1980	1980	A/Dunedin/27/83	A/Dunedin/27/1983	1983	640	Daniels1985
A/Lackland/3/78	A/Lackland/3/1978	1978	A/Dunedin/27/83	A/Dunedin/27/1983	1983	640	Daniels1985
A/USSR/90/77	A/USSR/90/1977	1977	A/Dunedin/27/83	A/Dunedin/27/1983	1983	80	Daniels1985
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	640	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	160	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	640	MRC2008Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	640	MRC2008Sep2
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	640	MRC2008Mar
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	640	MRC2008Sep
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	640	MRC2008Sep2
A/Finland/4/2007	A/Finland/4/2007	2007	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	160	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	640	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	640	MRC2008Sep
A/Ghana/2/2008	A/Ghana/2/2008	2008	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	160	MRC2008Sep2
A/Ghana/9/2008	A/Ghana/9/2008	2008	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	160	MRC2008Sep2
A/Ghana/152/2008	A/Ghana/152/2008	2008	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	160	MRC2008Sep2
A/Ghana/163/2008	A/Ghana/163/2008	2008	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	320	MRC2008Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	320	MRC2008Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	320	MRC2008Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	320	MRC2008Sep2
A/Madagascar/2121/2007	A/Madagascar/2121/2007	2007	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	80	MRC2008Mar
A/Mauritius/403/2008	A/Mauritius/403/2008	2008	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	160	MRC2008Sep2
A/Minsk/179/2008	A/Minsk/179/2008	2008	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	320	MRC2008Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	160	MRC2008Mar
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	320	MRC2008Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	320	MRC2008Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	80	MRC2008Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	40	MRC2008Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	80	MRC2008Sep2
A/Paris/577/2007	A/Paris/577/2007	2007	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	320	MRC2008Mar
A/Perth/200/2008	A/Perth/200/2008	2008	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	320	MRC2008Sep2
A/Seychelles/2239/08	A/Seychelles/2239/2008	2008	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	160	MRC2008Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	160	MRC2008Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	320	MRC2008Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	160	MRC2008Sep2
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	640	MRC2008Sep2
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	640	MRC2008Mar
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	1280	MRC2008Sep
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	640	MRC2008Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	80	MRC2008Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	80	MRC2008Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Eg/10/07_F4/08	A/Egypt/10/2007	2007	160	MRC2008Sep2
A/Zagreb/1982/2008	A/Zagreb/1982/2008	2008	A/Eg/10/07_F4/07	A/Egypt/10/2007	2007	640	MRC2008Mar
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Egypt/39/05	A/Egypt/39/2005	2005	320	MRC2006Sep
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Egypt/39/05	A/Egypt/39/2005	2005	640	MRC2006Sep
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Egypt/39/05	A/Egypt/39/2005	2005	640	MRC2007Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Egypt/39/05	A/Egypt/39/2005	2005	320	MRC2007Sep
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Egypt/39/05	A/Egypt/39/2005	2005	320	MRC2007Sep2
A/HongKong/2387/2007	A/HongKong/2387/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	40	MRC2007Sep
A/HongKong/2613/2007	A/HongKong/2613/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	40	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Egypt/39/05	A/Egypt/39/2005	2005	40	MRC2007Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Egypt/39/05	A/Egypt/39/2005	2005	80	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Egypt/39/05	A/Egypt/39/2005	2005	80	MRC2007Sep2
A/HongKong/948/2006	A/HongKong/948/2006	2006	A/Egypt/39/05	A/Egypt/39/2005	2005	1280	MRC2006Sep
A/Incheon/2647/07	A/Incheon/2647/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	40	MRC2007Sep
A/Johannesburg/141/07	A/Johannesburg/141/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	40	MRC2007Sep
A/Johannesburg/67/07	A/Johannesburg/67/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	40	MRC2007Sep2
A/Mauritius/543/2007	A/Mauritius/543/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	80	MRC2007Sep
A/Netherlands/128/04	A/Netherlands/128/2004	2004	A/Egypt/39/05	A/Egypt/39/2005	2005	1280	MRC2006Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Egypt/39/05	A/Egypt/39/2005	2005	1280	MRC2006Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Egypt/39/05	A/Egypt/39/2005	2005	1280	MRC2007Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Egypt/39/05	A/Egypt/39/2005	2005	640	MRC2007Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Egypt/39/05	A/Egypt/39/2005	2005	640	MRC2007Sep2
A/Pennsylvania/1/2007	A/Pennsylvania/1/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	640	MRC2007Sep2
A/Peru/1169/2007	A/Peru/1169/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	320	MRC2007Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Egypt/39/05	A/Egypt/39/2005	2005	160	MRC2007Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Egypt/39/05	A/Egypt/39/2005	2005	160	MRC2007Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Egypt/39/05	A/Egypt/39/2005	2005	320	MRC2007Sep2
A/StPetersburg/10/2007	A/StPetersburg/10/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	320	MRC2007Sep2
A/Texas/5/2007	A/Texas/5/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	80	MRC2007Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Egypt/39/05	A/Egypt/39/2005	2005	1280	MRC2006Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Egypt/39/05	A/Egypt/39/2005	2005	1280	MRC2007Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Egypt/39/05	A/Egypt/39/2005	2005	1280	MRC2007Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Egypt/39/05	A/Egypt/39/2005	2005	1280	MRC2007Sep2
A/Tula/5/07	A/Tula/5/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	640	MRC2007Sep
A/Ulaanbaatar/116/2007	A/Ulaanbaatar/116/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	80	MRC2007Sep2
A/Ulaanbaatar/2212/2007	A/Ulaanbaatar/2212/2007	2007	A/Egypt/39/05	A/Egypt/39/2005	2005	40	MRC2007Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Egypt/39/05	A/Egypt/39/2005	2005	160	MRC2007Mar
A/Bangkok/1544/2004	A/Bangkok/1544/2004	2004	A/Eg/96/02	A/Egypt/96/2002	2002	640	MRC2005Feb
A/Bayern/7/95	A/Bayern/7/1995	1995	A/Eg/96/02	A/Egypt/96/2002	2002	40	MRC2002
A/Bayern/7/95	A/Bayern/7/1995	1995	A/Eg/96/02	A/Egypt/96/2002	2002	40	MRC2003
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Eg/96/02	A/Egypt/96/2002	2002	640	MRC2002
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Eg/96/02	A/Egypt/96/2002	2002	320	MRC2003
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Eg/96/02	A/Egypt/96/2002	2002	320	MRC2004
A/Beijing/262/1996	A/Beijing/262/1995	1995	A/Eg/96/02	A/Egypt/96/2002	2002	320	MRC2005Feb
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Eg/96/02	A/Egypt/96/2002	2002	320	MRC2005Sep
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Eg/96/02	A/Egypt/96/2002	2002	320	MRC2006Mar
