virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Lusaka/555/1999	B/Lusaka/555/1999	1999	B/Aichi/7/1998	B/Aichi/7/1998	1998	128	Muyanga2001
B/Kadoma/122/1999	B/Kadoma/122/1999	1999	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	320	Nakagawa2002
B/Kadoma/506/1999	B/Kadoma/506/1999	1999	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	320	Nakagawa2002
B/Quebec/74199/2000	B/Quebec/74199/2000	2000	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	320	Abed2003
B/Quebec/74204/2000	B/Quebec/74204/2000	2000	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Abed2003
B/Quebec/74206/2000	B/Quebec/74206/2000	2000	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Abed2003
B/Kadoma/409/2000	B/Kadoma/409/2000	2000	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	160	Nakagawa2002
B/Osaka/1201/2000	B/Osaka/1201/2000	2000	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	160	Nakagawa2002
B/Quebec/1/2001	B/Quebec/1/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	1280	Abed2003
B/Quebec/2/2001	B/Quebec/2/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	1280	Abed2003
B/Quebec/3/2001	B/Quebec/3/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	1280	Abed2003
B/Quebec/4/2001	B/Quebec/4/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Abed2003
B/Quebec/6/2001	B/Quebec/6/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Abed2003
B/Quebec/7/2001	B/Quebec/7/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	1280	Abed2003
B/Quebec/8/2001	B/Quebec/8/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Abed2003
B/Quebec/9/2001	B/Quebec/9/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Abed2003
B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Matsuzaki2004
B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	B/Shiga/T30/1998	B/Shiga/T30/1998	1998	640	Matsuzaki2004
B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	5120	Matsuzaki2004
B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	B/Shiga/T30/1998	B/Shiga/T30/1998	1998	2560	Matsuzaki2004
B/Yamagata/552/2001	B/Yamagata/552/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Matsuzaki2004
B/Yamagata/552/2001	B/Yamagata/552/2001	2001	B/Shiga/T30/1998	B/Shiga/T30/1998	1998	640	Matsuzaki2004
B/Yamagata/K490/2001	B/Yamagata/K490/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Matsuzaki2004
B/Yamagata/K490/2001	B/Yamagata/K490/2001	2001	B/Shiga/T30/1998	B/Shiga/T30/1998	1998	640	Matsuzaki2004
B/Yamagata/K535/2001	B/Yamagata/K535/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Matsuzaki2004
B/Yamagata/K535/2001	B/Yamagata/K535/2001	2001	B/Shiga/T30/1998	B/Shiga/T30/1998	1998	640	Matsuzaki2004
B/Yamagata/K298/2001	B/Yamagata/K298/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	2560	Matsuzaki2004
B/Yamagata/K298/2001	B/Yamagata/K298/2001	2001	B/Shiga/T30/1998	B/Shiga/T30/1998	1998	2560	Matsuzaki2004
B/Yamagata/K520/2001	B/Yamagata/K520/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	2560	Matsuzaki2004
B/Yamagata/K520/2001	B/Yamagata/K520/2001	2001	B/Shiga/T30/1998	B/Shiga/T30/1998	1998	2560	Matsuzaki2004
B/Yamagata/K508/2001	B/Yamagata/K508/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Matsuzaki2004
B/Yamagata/K508/2001	B/Yamagata/K508/2001	2001	B/Shiga/T30/1998	B/Shiga/T30/1998	1998	640	Matsuzaki2004
B/Yamagata/K521/2001	B/Yamagata/K521/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Matsuzaki2004
B/Yamagata/K521/2001	B/Yamagata/K521/2001	2001	B/Shiga/T30/1998	B/Shiga/T30/1998	1998	640	Matsuzaki2004
B/Kobe/64/2001	B/Kobe/64/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	20	Nakagawa2002
B/Kobe/65/2001	B/Kobe/65/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	20	Nakagawa2002
B/Kobe/69/2001	B/Kobe/69/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	40	Nakagawa2002
B/Kobe/79/2001	B/Kobe/79/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	20	Nakagawa2002
B/Kobe/84/2001	B/Kobe/84/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	20	Nakagawa2002
B/Kobe/87/2001	B/Kobe/87/2001	2001	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	20	Nakagawa2002
B/Hiroshima/23/2001	B/Hiroshima/23/2001	2001	B/Yamanashi/166/98	B/Yamanashi/166/1998	1998	20	Takehiko2004
B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	B/Yamanashi/166/98	B/Yamanashi/166/1998	1998	<10	Takehiko2004
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	<40	Hay2001
B/USSR/100/1983	B/USSR/100/1983	1983	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	<40	Hay2001
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	256	Muyanga2001
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	128	Muyanga2001
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	<40	Hay2001
B/Panama/45/1990	B/Panama/45/1990	1990	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	<40	Hay2001
B/Aichi/1/1991	B/Aichi/1/1991	1991	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	512	Muyanga2001
B/Aichi/1/1991	B/Aichi/1/1991	1991	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	256	Muyanga2001
B/Mie/1/1993	B/Mie/1/1993	1993	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	512	Muyanga2001
B/Mie/1/1993	B/Mie/1/1993	1993	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	256	Muyanga2001
B/Beijing/184/1993	B/Beijing/184/1993	1993	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	320	Hay2001
B/Harbin/7/1994	B/Harbin/7/1994	1994	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	1280	Abed2003
B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	2560	Abed2003
B/Aichi/7/1998	B/Aichi/7/1998	1998	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	512	Muyanga2001
B/Aichi/7/1998	B/Aichi/7/1998	1998	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	256	Muyanga2001
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2003
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2004
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2005Feb1
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2005Feb2
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2005Feb3
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2005Feb4
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	640	MRC2005Feb5
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2005Sep1
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2006MarYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2006SepYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2007MarYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2007SepYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99_F19/01	B/Sichuan/379/1999	1999	160	MRC2008MarYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	2560	Abed2003
B/Quebec/51/1999	B/Quebec/51/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	1280	Abed2003
B/Quebec/162/1999	B/Quebec/162/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	640	Abed2003
B/Quebec/173/1999	B/Quebec/173/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	640	Abed2003
B/Quebec/452/1999	B/Quebec/452/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	320	Abed2003
B/Quebec/453/1999	B/Quebec/453/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	320	Abed2003
B/Quebec/465/1999	B/Quebec/465/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	640	Abed2003
B/Quebec/511/1999	B/Quebec/511/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	640	Abed2003
B/Quebec/514/1999	B/Quebec/514/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	640	Abed2003
B/Quebec/517/1999	B/Quebec/517/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	320	Abed2003
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sichuan/379/99	B/Sichuan/379/1999	1999	320	Ansaldi2003
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sich/379/99	B/Sichuan/379/1999	1999	320	Ansaldi2004
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	320	Lin2007
B/Lusaka/270/1999	B/Lusaka/270/1999	1999	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	512	Muyanga2001
B/Lusaka/270/1999	B/Lusaka/270/1999	1999	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	128	Muyanga2001
B/Lusaka/432/1999	B/Lusaka/432/1999	1999	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	512	Muyanga2001
B/Lusaka/432/1999	B/Lusaka/432/1999	1999	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	128	Muyanga2001
B/Lusaka/102/1999	B/Lusaka/102/1999	1999	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	1024	Muyanga2001
B/Lusaka/102/1999	B/Lusaka/102/1999	1999	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	128	Muyanga2001
B/Lusaka/120/1999	B/Lusaka/120/1999	1999	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	1024	Muyanga2001
B/Lusaka/120/1999	B/Lusaka/120/1999	1999	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	256	Muyanga2001
B/Lusaka/149/1999	B/Lusaka/149/1999	1999	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	1024	Muyanga2001
B/Lusaka/149/1999	B/Lusaka/149/1999	1999	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	128	Muyanga2001
B/Lusaka/269/1999	B/Lusaka/269/1999	1999	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	1024	Muyanga2001
B/Lusaka/269/1999	B/Lusaka/269/1999	1999	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	256	Muyanga2001
B/Lusaka/287/1999	B/Lusaka/287/1999	1999	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	1024	Muyanga2001
B/Lusaka/287/1999	B/Lusaka/287/1999	1999	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	256	Muyanga2001
B/Lusaka/305/1999	B/Lusaka/305/1999	1999	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	256	Muyanga2001
B/Lusaka/305/1999	B/Lusaka/305/1999	1999	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	128	Muyanga2001
B/Lusaka/311/1999	B/Lusaka/311/1999	1999	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	1024	Muyanga2001
B/Lusaka/311/1999	B/Lusaka/311/1999	1999	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	128	Muyanga2001
B/Lusaka/370/1999	B/Lusaka/370/1999	1999	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	1024	Muyanga2001
B/Lusaka/370/1999	B/Lusaka/370/1999	1999	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	256	Muyanga2001
B/Lusaka/555/1999	B/Lusaka/555/1999	1999	B/Lusaka/270/1999	B/Lusaka/270/1999	1999	512	Muyanga2001
B/Lusaka/555/1999	B/Lusaka/555/1999	1999	B/Lusaka/432/1999	B/Lusaka/432/1999	1999	256	Muyanga2001
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	320	Puzelli2004
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	640	Shaw2002
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sic/379/99	B/Sichuan/379/1999	1999	640	Xu2004
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sic/379/99	B/Sichuan/379/1999	1999	640	Daum2006
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sic/379/99	B/Sichuan/379/1999	1999	640	Daum2006_2
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	640	Hay2001
B/Guangdong/120/2000	B/Guangdong/120/2000	2000	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Quebec/74199/2000	B/Quebec/74199/2000	2000	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	1280	Abed2003
B/Quebec/74204/2000	B/Quebec/74204/2000	2000	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	640	Abed2003
B/Quebec/74206/2000	B/Quebec/74206/2000	2000	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	640	Abed2003
B/Guangdong/120/2000	B/Guangdong/120/2000	2000	B/Sichuan/379/99	B/Sichuan/379/1999	1999	320	Ansaldi2003
B/Guangdong/120/2000	B/Guangdong/120/2000	2000	B/Sich/379/99	B/Sichuan/379/1999	1999	320	Ansaldi2004
B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	B/Sich/379/99	B/Sichuan/379/1999	1999	80	MRC2002
B/HongKong/672/2001	B/HongKong/672/2001	2001	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Dakar/63/2001	B/Dakar/63/2001	2001	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/Auckland/76/2001	B/Auckland/76/2001	2001	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Tak/549/2001	B/Tak/549/2001	2001	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/Lyon/999/2001	B/Lyon/999/2001	2001	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Switzerland/5384/2001	B/Switzerland/5384/2001	2001	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/Israel/55/2001	B/Israel/55/2001	2001	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Lazio/3/2001	B/Lazio/3/2001	2001	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Stockholm/2/2001	B/Stockholm/2/2001	2001	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/Quebec/1/2001	B/Quebec/1/2001	2001	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	2560	Abed2003
B/Quebec/2/2001	B/Quebec/2/2001	2001	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	1280	Abed2003
B/Quebec/3/2001	B/Quebec/3/2001	2001	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	1280	Abed2003
B/Quebec/4/2001	B/Quebec/4/2001	2001	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	1280	Abed2003
B/Quebec/6/2001	B/Quebec/6/2001	2001	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	640	Abed2003
B/Quebec/7/2001	B/Quebec/7/2001	2001	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	1280	Abed2003
B/Quebec/8/2001	B/Quebec/8/2001	2001	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	1280	Abed2003
B/Quebec/9/2001	B/Quebec/9/2001	2001	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	640	Abed2003
B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	320	Shaw2002
B/Johannesburg/69/2001	B/Johannesburg/69/2001	2001	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	320	Shaw2002
B/Taiwan/97271/2001	B/Taiwan/97271/2001	2001	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	160	Shaw2002
B/NewYork/47/2001	B/NewYork/47/2001	2001	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	320	Shaw2002
B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	B/Sic/379/99	B/Sichuan/379/1999	1999	320	Xu2004
B/NewYork/47/2001	B/NewYork/47/2001	2001	B/Sic/379/99	B/Sichuan/379/1999	1999	320	Xu2004
B/Trieste/1/2002	B/Trieste/1/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Caen/2212/2002	B/Caen/2212/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Leon/2/2002	B/Leon/2/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Belgium/228/2002	B/Belgium/228/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/StPetersburg/15/2002	B/StPetersburg/15/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/Yugoslavia/8/2002	B/Yugoslavia/8/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Nouakchott/4/2002	B/Nouakchott/4/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/Perm/3/2002	B/Perm/3/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/Bucharest/820/2002	B/Bucharest/820/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Slovenia/253/2002	B/Slovenia/253/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Barcelona/460/2002	B/Barcelona/460/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/Ireland/4889/2002	B/Ireland/4889/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/Hannover/67/2002	B/Hannover/67/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/Albania/34/2002	B/Albania/34/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/Bratislava/131/2002	B/Bratislava/131/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Finland/143/2002	B/Finland/143/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	40	MRC2002
B/Latvia/4998/2002	B/Latvia/4998/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2002
B/Madagascar/65494/2002	B/Madagascar/65494/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2002
B/HongKong/273/2002	B/HongKong/273/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2003
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2004
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2005Feb1
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2005Feb2
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2005Feb3
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2005Feb4
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	640	MRC2005Feb5
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2005Sep1
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2006MarYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2006SepYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	MRC2007MarYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	640	MRC2007SepYam
B/Genoa/48/2002	B/Genoa/48/2002	2002	B/Sichuan/379/99	B/Sichuan/379/1999	1999	320	Ansaldi2003
B/Genoa/56/2002	B/Genoa/56/2002	2002	B/Sichuan/379/99	B/Sichuan/379/1999	1999	160	Ansaldi2003
B/Trieste/7/2002	B/Trieste/7/2002	2002	B/Sichuan/379/99	B/Sichuan/379/1999	1999	320	Ansaldi2003
B/Trieste/21/2002	B/Trieste/21/2002	2002	B/Sichuan/379/99	B/Sichuan/379/1999	1999	320	Ansaldi2003
B/Trieste/34/2002	B/Trieste/34/2002	2002	B/Sichuan/379/99	B/Sichuan/379/1999	1999	320	Ansaldi2003
B/Trieste/35/2002	B/Trieste/35/2002	2002	B/Sichuan/379/99	B/Sichuan/379/1999	1999	320	Ansaldi2003
B/Genoa/56/2002	B/Genoa/56/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	160	Ansaldi2004
B/Genoa/48/2002	B/Genoa/48/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	Ansaldi2004
B/Genoa/5/2002	B/Genoa/5/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	Ansaldi2004
B/Genoa/12/2002	B/Genoa/12/2002	2002	B/Sich/379/99	B/Sichuan/379/1999	1999	320	Ansaldi2004
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	160	Lin2007
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	320	Puzelli2004
B/Roma/4/2002	B/Roma/4/2002	2002	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	160	Puzelli2004
B/Parma/5/2002	B/Parma/5/2002	2002	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	160	Puzelli2004
B/Genova/30/2002	B/Genova/30/2002	2002	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	320	Puzelli2004
B/Trieste/1/2002	B/Trieste/1/2002	2002	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	320	Puzelli2004
B/Trento/3/2002	B/Trento/3/2002	2002	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	160	Puzelli2004
B/Texas/3/2002	B/Texas/3/2002	2002	B/Sichuan/379/1999	B/Sichuan/379/1999	1999	640	Shaw2002
B/Texas/3/2002	B/Texas/3/2002	2002	B/Sic/379/99	B/Sichuan/379/1999	1999	640	Xu2004
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sic/379/99	B/Sichuan/379/1999	1999	640	Daum2006
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Sic/379/99	B/Sichuan/379/1999	1999	640	Daum2006_2
B/Austria/81287/2003	B/Austria/81287/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2003
B/Finland/231/2003	B/Finland/231/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	80	MRC2003
B/Zagreb/4117/2003	B/Zagreb/4117/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2003
B/Bucharest/795/2003	B/Bucharest/795/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2003
B/Malaysia/522/2003	B/Malaysia/522/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2003
B/Townsville/1/2003	B/Townsville/1/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2003
B/Chanthaburi/218/2003	B/Chanthaburi/218/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2003
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	80	MRC2004
B/Geneva/6159/2003	B/Geneva/6159/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	160	MRC2004
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	80	MRC2005Feb1
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	80	MRC2005Feb2
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	80	MRC2005Feb3
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	80	MRC2005Feb4
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	80	MRC2005Feb5
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	80	MRC2005Sep1
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	80	MRC2006MarYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Sich/379/99	B/Sichuan/379/1999	1999	40	MRC2006SepYam
